tig00001459_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	8	8	7	0.810	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001460_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	7	6	4	0.600	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001461_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	34	33	10	0.610	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001462_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	5	5	5	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001463_polypolish	1	no rank	root	5	5	5	1.000	unknown;unknown;unknown	-_root
tig00002795_polypolish	2759	superkingdom	Eukaryota	10	9	8	0.810	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002796_polypolish	2759	superkingdom	Eukaryota	5	4	4	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002797_polypolish	33154	clade	Opisthokonta	11	11	7	0.510	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
tig00002798_polypolish	988480	strain	Rozella allomycis CSF55	1	1	1	1.000	Fungi;Cryptomycota;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Cryptomycota;-_Cryptomycota incertae sedis;g_Rozella;s_Rozella allomycis;-_Rozella allomycis CSF55
tig00002799_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	25	23	10	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002800_polypolish	2759	superkingdom	Eukaryota	10	8	4	0.500	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002801_polypolish	4751	kingdom	Fungi	40	39	13	0.520	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002802_polypolish	4751	kingdom	Fungi	6	6	3	0.500	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002803_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	62	60	23	0.640	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002804_polypolish	817	species	Bacteroides fragilis	4	4	2	0.500	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
tig00001189_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	45	44	30	0.830	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001190_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	62	61	29	0.520	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001191_polypolish	2759	superkingdom	Eukaryota	18	15	12	0.730	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001193_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	59	59	43	0.760	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001194_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	27	26	18	0.830	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001195_polypolish	1913638	phylum	Zoopagomycota	37	37	15	0.540	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
tig00001196_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	39	38	22	0.600	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001197_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	46	45	15	0.500	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001198_polypolish	4751	kingdom	Fungi	66	65	43	0.820	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001199_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	49	47	16	0.500	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000530_polypolish	4751	kingdom	Fungi	38	35	28	0.870	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00000532_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	109	103	59	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000533_polypolish	4751	kingdom	Fungi	11	10	8	0.760	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00000534_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	44	41	21	0.620	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000535_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	41	39	24	0.650	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000537_polypolish	112252	no rank	Fungi incertae sedis	45	45	40	0.830	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00000538_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	20	20	14	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000540_polypolish	297308	superfamily	Ixodoidea	4	2	1	0.970	Metazoa;Arthropoda;uc_Ixodoidea	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa;-_Panarthropoda;p_Arthropoda;-_Chelicerata;c_Arachnida;-_Acari;-_Parasitiformes;o_Ixodida;-_Ixodoidea
tig00000542_polypolish	2	superkingdom	Bacteria	10	9	5	0.510	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
tig00000545_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	16	16	11	0.690	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001344_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	37	35	22	0.510	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001345_polypolish	2759	superkingdom	Eukaryota	20	20	18	0.700	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001346_polypolish	4751	kingdom	Fungi	51	51	42	0.720	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001347_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	11	10	6	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001348_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	16	15	12	0.950	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001349_polypolish	4751	kingdom	Fungi	16	16	10	0.670	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001350_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	34	34	25	0.780	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001351_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	24	22	14	0.820	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001352_polypolish	4751	kingdom	Fungi	26	26	24	0.990	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001353_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	22	22	16	0.960	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001258_polypolish	4854	family	Mortierellaceae	1	1	1	1.000	Fungi;Mucoromycota;Mortierellaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mortierellomycotina;c_Mortierellomycetes;o_Mortierellales;f_Mortierellaceae
tig00001260_polypolish	4751	kingdom	Fungi	17	17	13	0.840	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001261_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	40	38	20	0.620	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001262_polypolish	4751	kingdom	Fungi	30	28	11	0.720	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001263_polypolish	4751	kingdom	Fungi	35	33	23	0.700	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001264_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	38	37	19	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001265_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	41	38	20	0.600	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001266_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	24	24	22	0.880	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001267_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	58	58	45	0.790	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001268_polypolish	4751	kingdom	Fungi	27	24	18	0.810	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00000163_polypolish	1913638	phylum	Zoopagomycota	98	91	38	0.520	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
tig00000165_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	108	106	79	0.710	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000166_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	51	48	5	0.590	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000168_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	8	6	6	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000169_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	147	140	93	0.680	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000170_polypolish	131567	no rank	cellular organisms	30	23	23	1.000	unknown;unknown;unknown	-_cellular organisms
tig00000172_polypolish	2759	superkingdom	Eukaryota	15	15	10	0.660	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000173_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000175_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	1	0.930	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000176_polypolish	2759	superkingdom	Eukaryota	3	3	2	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001660_polypolish	329046	species	Rhizoclosmatium globosum	5	3	3	1.000	Fungi;Chytridiomycota;Chytriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Chytridiomycota;-_Chytridiomycota incertae sedis;c_Chytridiomycetes;o_Chytridiales;f_Chytriomycetaceae;g_Rhizoclosmatium;s_Rhizoclosmatium globosum
tig00001661_polypolish	112252	no rank	Fungi incertae sedis	4	4	3	0.680	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00001662_polypolish	2759	superkingdom	Eukaryota	4	4	3	0.950	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001663_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	13	12	9	0.880	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001664_polypolish	2759	superkingdom	Eukaryota	21	21	18	0.990	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001665_polypolish	817	species	Bacteroides fragilis	2	2	1	0.500	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
tig00001666_polypolish	33208	kingdom	Metazoa	9	9	2	0.590	Metazoa;uc_Metazoa;uc_Metazoa	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa
tig00001667_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	12	11	5	0.790	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001668_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	14	13	13	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001670_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	2	0.520	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001965_polypolish	2759	superkingdom	Eukaryota	13	13	10	0.680	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001966_polypolish	131567	no rank	cellular organisms	11	10	10	1.000	unknown;unknown;unknown	-_cellular organisms
tig00001967_polypolish	2759	superkingdom	Eukaryota	13	13	8	0.510	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001968_polypolish	131567	no rank	cellular organisms	11	10	10	1.000	unknown;unknown;unknown	-_cellular organisms
tig00001969_polypolish	2759	superkingdom	Eukaryota	9	9	7	0.800	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001970_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	4	3	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001971_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	47	44	34	0.800	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
