ptg002335l	1314790	strain	Basidiobolus meristosporus CBS 931.73	16	14	7	0.550	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002336l	2759	superkingdom	Eukaryota	222	214	199	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002337l	1314790	strain	Basidiobolus meristosporus CBS 931.73	20	19	5	0.530	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002338l	131567	no rank	cellular organisms	9	7	7	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002339l	91625	species	Umbelopsis isabellina	17	15	7	0.530	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002340l	91625	species	Umbelopsis isabellina	8	7	4	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg003021l	91625	species	Umbelopsis isabellina	37	32	17	0.640	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg003022l	2759	superkingdom	Eukaryota	9	6	3	0.500	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg003023l	1	no rank	root	6	6	6	1.000	unknown;unknown;unknown	-_root
ptg003024l	4751	kingdom	Fungi	3	3	3	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg003025l	2759	superkingdom	Eukaryota	124	120	111	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg003026l	2759	superkingdom	Eukaryota	3	2	1	0.500	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg003027l	2759	superkingdom	Eukaryota	102	100	91	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg003028l	91625	species	Umbelopsis isabellina	27	24	13	0.640	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg003029l	1	no rank	root	11	11	11	1.000	unknown;unknown;unknown	-_root
ptg003030l	1	no rank	root	16	16	16	1.000	unknown;unknown;unknown	-_root
ptg001951l	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001952l	91625	species	Umbelopsis isabellina	34	29	13	0.530	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001953l	4751	kingdom	Fungi	48	44	35	0.850	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001954l	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	3	3	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001955l	91625	species	Umbelopsis isabellina	17	15	8	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001956l	2759	superkingdom	Eukaryota	350	340	316	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001957l	91625	species	Umbelopsis isabellina	28	24	13	0.640	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001958l	1314790	strain	Basidiobolus meristosporus CBS 931.73	31	31	18	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001959l	2759	superkingdom	Eukaryota	134	129	120	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001960l	1	no rank	root	8	8	8	1.000	unknown;unknown;unknown	-_root
ptg001121l	4751	kingdom	Fungi	103	102	66	0.740	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001122l	4751	kingdom	Fungi	35	34	22	0.950	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001123l	91625	species	Umbelopsis isabellina	7	7	4	0.780	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001124l	4751	kingdom	Fungi	14	14	12	0.980	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001125l	2759	superkingdom	Eukaryota	29	25	19	0.690	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001126l	4751	kingdom	Fungi	30	27	12	0.640	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001127l	1314790	strain	Basidiobolus meristosporus CBS 931.73	19	15	11	0.970	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001128l	91625	species	Umbelopsis isabellina	12	11	6	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001129l	91625	species	Umbelopsis isabellina	20	18	10	0.700	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001130l	91625	species	Umbelopsis isabellina	7	7	4	0.950	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001401l	4751	kingdom	Fungi	39	38	30	0.730	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001402l	91625	species	Umbelopsis isabellina	6	6	4	0.790	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001403l	4751	kingdom	Fungi	77	73	27	0.520	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001404l	2759	superkingdom	Eukaryota	80	78	74	0.950	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001405l	91625	species	Umbelopsis isabellina	42	35	17	0.580	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001406l	4751	kingdom	Fungi	86	84	46	0.530	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001407l	4751	kingdom	Fungi	30	27	12	0.580	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001408l	1913638	phylum	Zoopagomycota	41	39	16	0.510	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg001409l	2759	superkingdom	Eukaryota	5	3	2	0.980	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001410l	131567	no rank	cellular organisms	3	3	3	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002531l	2759	superkingdom	Eukaryota	50	48	45	0.950	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002532l	2759	superkingdom	Eukaryota	85	83	77	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002533l	1314790	strain	Basidiobolus meristosporus CBS 931.73	10	10	8	0.860	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002534l	2759	superkingdom	Eukaryota	3	3	2	0.720	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002535l	2759	superkingdom	Eukaryota	14	13	9	0.660	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002536l	91625	species	Umbelopsis isabellina	12	10	5	0.550	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002537l	112252	no rank	Fungi incertae sedis	5	5	4	0.750	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg002538l	91625	species	Umbelopsis isabellina	24	20	9	0.520	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002539l	2759	superkingdom	Eukaryota	10	10	7	0.610	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002540l	91625	species	Umbelopsis isabellina	10	9	5	0.700	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001241l	1	no rank	root	41	39	39	1.000	unknown;unknown;unknown	-_root
ptg001242l	91625	species	Umbelopsis isabellina	10	10	6	0.740	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001243l	4751	kingdom	Fungi	42	42	22	0.500	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001244l	1314790	strain	Basidiobolus meristosporus CBS 931.73	41	41	25	0.660	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001245l	2759	superkingdom	Eukaryota	177	171	159	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001246l	2759	superkingdom	Eukaryota	19	19	16	0.760	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001247l	1314790	strain	Basidiobolus meristosporus CBS 931.73	54	44	16	0.520	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001248l	4751	kingdom	Fungi	71	66	48	0.700	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001249l	4751	kingdom	Fungi	66	62	38	0.510	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001250l	131567	no rank	cellular organisms	7	7	7	1.000	unknown;unknown;unknown	-_cellular organisms
ptg001901l	2759	superkingdom	Eukaryota	86	84	78	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001902l	1314790	strain	Basidiobolus meristosporus CBS 931.73	16	16	8	0.700	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001903l	91625	species	Umbelopsis isabellina	14	11	6	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001904l	112252	no rank	Fungi incertae sedis	6	6	3	0.500	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg001905l	4751	kingdom	Fungi	17	16	12	0.610	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001906l	1314790	strain	Basidiobolus meristosporus CBS 931.73	22	22	18	0.810	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001907l	34489	family	Mucoraceae	5	5	3	0.670	Fungi;Mucoromycota;Mucoraceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Mucoromycetes;o_Mucorales;-_Mucorineae;f_Mucoraceae
ptg001908l	4751	kingdom	Fungi	49	49	13	0.660	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001909l	2759	superkingdom	Eukaryota	71	63	44	0.630	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001910l	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000641l	131567	no rank	cellular organisms	9	6	6	1.000	unknown;unknown;unknown	-_cellular organisms
ptg000642l	1314790	strain	Basidiobolus meristosporus CBS 931.73	84	78	43	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000643l	4751	kingdom	Fungi	162	152	82	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000644l	91625	species	Umbelopsis isabellina	10	10	6	0.740	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000645l	1314790	strain	Basidiobolus meristosporus CBS 931.73	124	117	57	0.560	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000646l	4751	kingdom	Fungi	125	119	63	0.590	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000647l	1913638	phylum	Zoopagomycota	212	206	104	0.510	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg000648l	2759	superkingdom	Eukaryota	42	37	30	0.760	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000649l	2759	superkingdom	Eukaryota	40	37	30	0.790	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000650l	1913637	phylum	Mucoromycota	9	8	4	0.570	Fungi;Mucoromycota;uc_Mucoromycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota
ptg001741l	2759	superkingdom	Eukaryota	81	73	59	0.880	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001742l	1314790	strain	Basidiobolus meristosporus CBS 931.73	33	32	13	0.550	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001743l	91625	species	Umbelopsis isabellina	10	9	6	0.840	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001744l	4751	kingdom	Fungi	7	6	3	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001745l	4751	kingdom	Fungi	48	47	36	0.680	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001746l	1314790	strain	Basidiobolus meristosporus CBS 931.73	30	30	14	0.590	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001747l	1314790	strain	Basidiobolus meristosporus CBS 931.73	10	10	7	0.970	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001748l	91625	species	Umbelopsis isabellina	12	11	5	0.550	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001749l	1314790	strain	Basidiobolus meristosporus CBS 931.73	13	12	8	0.610	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001750l	2759	superkingdom	Eukaryota	141	138	127	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000591l	4751	kingdom	Fungi	8	7	7	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000592l	4751	kingdom	Fungi	213	197	109	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000593l	2759	superkingdom	Eukaryota	39	35	26	0.780	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000594l	4751	kingdom	Fungi	116	108	57	0.540	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000595l	2759	superkingdom	Eukaryota	24	23	20	0.790	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000596l	1314790	strain	Basidiobolus meristosporus CBS 931.73	23	20	11	0.660	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000597l	2759	superkingdom	Eukaryota	38	37	31	0.790	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000598l	1314790	strain	Basidiobolus meristosporus CBS 931.73	60	57	25	0.570	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000599l	4751	kingdom	Fungi	166	157	74	0.500	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000600l	2759	superkingdom	Eukaryota	360	348	322	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001931l	91625	species	Umbelopsis isabellina	10	7	4	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001932l	1	no rank	root	42	39	39	1.000	unknown;unknown;unknown	-_root
