scaffold466,20312,f5436Z20312	1314790	strain	Basidiobolus meristosporus CBS 931.73	23	23	21	0.810	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold467,20289,f935Z20289	112252	no rank	Fungi incertae sedis	24	23	19	0.860	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold468,20277,f5578Z20277	2759	superkingdom	Eukaryota	30	28	24	0.970	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold469,20199,f1077Z20199	112252	no rank	Fungi incertae sedis	6	6	6	1.000	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold470,20142,f5719Z20142	4751	kingdom	Fungi	11	10	5	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold8931,1723,f8049Z1723	0	no rank	unclassified	1	0	0	0.000		
scaffold8932,1723,f8192Z1723	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold8933,1723,f3694Z1723	0	no rank	unclassified	1	0	0	0.000		
scaffold8934,1723,f3550Z1723	2759	superkingdom	Eukaryota	3	3	2	0.970	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold8935,1723,f7906Z1723	2759	superkingdom	Eukaryota	2	2	1	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold8936,1722,f3981Z1722	0	no rank	unclassified	1	0	0	0.000		
scaffold8937,1722,f8619Z1722	0	no rank	unclassified	1	0	0	0.000		
scaffold8938,1722,f3837Z1722	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold8939,1722,f4410Z1722	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold8940,1722,f4124Z1722	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold13201,1063,f8143Z1063	0	no rank	unclassified	1	0	0	0.000		
scaffold13202,1063,f8286Z1063	0	no rank	unclassified	1	0	0	0.000		
scaffold13203,1063,f12338Z1063	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
scaffold13204,1062,f8854Z1062	0	no rank	unclassified	1	0	0	0.000		
scaffold13205,1062,f13335Z1062	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
scaffold13206,1062,f8571Z1062	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
scaffold13207,1062,f8712Z1062	0	no rank	unclassified	1	0	0	0.000		
scaffold13208,1062,f13192Z1062	2689360	species	Atrato Retro-like virus	2	1	1	1.000	Pararnavirae;Artverviricota;unknown	d_Viruses;-_Riboviria;k_Pararnavirae;p_Artverviricota;c_Revtraviricetes;o_Ortervirales;-_unclassified Ortervirales;s_Atrato Retro-like virus
scaffold13209,1061,f9279Z1061	4751	kingdom	Fungi	3	3	2	0.520	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold13210,1061,f8995Z1061	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold3561,4925,f7450Z4925	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold3562,4924,f2950Z4924	2759	superkingdom	Eukaryota	5	5	5	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold3563,4923,f7592Z4923	1760	class	Actinomycetes	2	2	2	1.000	unknown;Actinomycetota;uc_Actinomycetes	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes
scaffold3564,4921,f3094Z4921	1314790	strain	Basidiobolus meristosporus CBS 931.73	5	4	4	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold3565,4920,f7735Z4920	1314790	strain	Basidiobolus meristosporus CBS 931.73	10	10	7	0.680	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold3566,4919,f3237Z4919	33154	clade	Opisthokonta	2	1	1	1.000	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
scaffold3567,4919,f7878Z4919	0	no rank	unclassified	1	0	0	0.000		
scaffold3568,4918,f3379Z4918	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold3569,4917,f8021Z4917	0	no rank	unclassified	1	0	0	0.000		
scaffold3570,4914,f3522Z4914	1314790	strain	Basidiobolus meristosporus CBS 931.73	6	6	4	0.920	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold4961,3453,f11302Z3453	2759	superkingdom	Eukaryota	2	2	2	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold4962,3452,f6814Z3452	0	no rank	unclassified	1	0	0	0.000		
scaffold4963,3451,f11442Z3451	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold4964,3450,f6957Z3450	0	no rank	unclassified	1	0	0	0.000		
scaffold4965,3448,f11584Z3448	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold4966,3448,f7100Z3448	0	no rank	unclassified	1	0	0	0.000		
scaffold4967,3448,f11727Z3448	1913638	phylum	Zoopagomycota	3	3	1	0.890	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
scaffold4968,3448,f7243Z3448	49495	species	Ceratopteris richardii	3	3	1	0.900	Viridiplantae;Streptophyta;Pteridaceae	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;c_Polypodiopsida;-_Polypodiidae;o_Polypodiales;-_Pteridineae;f_Pteridaceae;-_Parkerioideae;g_Ceratopteris;s_Ceratopteris richardii
scaffold4969,3446,f12010Z3446	0	no rank	unclassified	1	0	0	0.000		
scaffold4970,3446,f7529Z3446	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold6161,2672,f10382Z2672	0	no rank	unclassified	1	0	0	0.000		
scaffold6162,2671,f1607Z2671	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	4	4	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold6163,2671,f10667Z2671	0	no rank	unclassified	1	0	0	0.000		
scaffold6164,2671,f1465Z2671	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold6165,2670,f10810Z2670	1314790	strain	Basidiobolus meristosporus CBS 931.73	5	4	2	0.660	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold6166,2670,f1750Z2670	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
scaffold6167,2668,f10952Z2668	0	no rank	unclassified	1	0	0	0.000		
scaffold6168,2668,f1894Z2668	0	no rank	unclassified	1	0	0	0.000		
scaffold6169,2667,f11095Z2667	0	no rank	unclassified	1	0	0	0.000		
scaffold6170,2666,f11237Z2666	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	3	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold7011,2295,f7610Z2295	0	no rank	unclassified	1	0	0	0.000		
scaffold7012,2295,f3112Z2295	2759	superkingdom	Eukaryota	1	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold7013,2295,f7325Z2295	0	no rank	unclassified	1	0	0	0.000		
scaffold7014,2295,f7468Z2295	2759	superkingdom	Eukaryota	3	3	2	0.800	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold7015,2295,f2826Z2295	2949	genus	Symbiodinium	1	1	1	1.000	unknown;unknown;Symbiodiniaceae	-_cellular organisms;d_Eukaryota;-_Sar;-_Alveolata;c_Dinophyceae;o_Suessiales;f_Symbiodiniaceae;g_Symbiodinium
scaffold7016,2294,f7753Z2294	0	no rank	unclassified	1	0	0	0.000		
scaffold7017,2294,f3397Z2294	0	no rank	unclassified	1	0	0	0.000		
scaffold7018,2294,f3255Z2294	2759	superkingdom	Eukaryota	3	3	2	0.780	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold7019,2294,f8039Z2294	0	no rank	unclassified	1	0	0	0.000		
scaffold7020,2294,f7896Z2294	0	no rank	unclassified	1	0	0	0.000		
scaffold7821,2016,f10604Z2016	4751	kingdom	Fungi	3	3	2	0.520	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold7822,2016,f5972Z2016	1348599	species	Odynerus spinipes	1	1	1	1.000	Metazoa;Arthropoda;Vespidae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa;-_Panarthropoda;p_Arthropoda;-_Mandibulata;-_Pancrustacea;-_Hexapoda;c_Insecta;-_Dicondylia;-_Pterygota;-_Neoptera;-_Endopterygota;o_Hymenoptera;-_Apocrita;-_Aculeata;-_Vespoidea;f_Vespidae;-_Eumeninae;g_Odynerus;s_Odynerus spinipes
scaffold7823,2015,f6543Z2015	131567	no rank	cellular organisms	2	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
scaffold7824,2015,f10889Z2015	0	no rank	unclassified	1	0	0	0.000		
scaffold7825,2015,f6258Z2015	0	no rank	unclassified	1	0	0	0.000		
scaffold7826,2015,f6115Z2015	131567	no rank	cellular organisms	4	4	4	1.000	unknown;unknown;unknown	-_cellular organisms
scaffold7827,2015,f6400Z2015	0	no rank	unclassified	1	0	0	0.000		
scaffold7828,2015,f11174Z2015	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	2	0.880	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold7829,2015,f6686Z2015	2759	superkingdom	Eukaryota	1	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold7830,2015,f11032Z2015	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold9841,1524,f13675Z1524	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	1	0.500	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold9842,1523,f4772Z1523	0	no rank	unclassified	1	0	0	0.000		
scaffold9843,1523,f267Z1523	0	no rank	unclassified	1	0	0	0.000		
scaffold9844,1523,f411Z1523	0	no rank	unclassified	1	0	0	0.000		
scaffold9845,1523,f124Z1523	0	no rank	unclassified	1	0	0	0.000		
scaffold9846,1523,f5057Z1523	49495	species	Ceratopteris richardii	3	3	1	0.930	Viridiplantae;Streptophyta;Pteridaceae	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;c_Polypodiopsida;-_Polypodiidae;o_Polypodiales;-_Pteridineae;f_Pteridaceae;-_Parkerioideae;g_Ceratopteris;s_Ceratopteris richardii
scaffold9847,1523,f4914Z1523	0	no rank	unclassified	1	0	0	0.000		
scaffold9848,1522,f554Z1522	2759	superkingdom	Eukaryota	1	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold9849,1522,f5199Z1522	131567	no rank	cellular organisms	4	4	4	1.000	unknown;unknown;unknown	-_cellular organisms
scaffold9850,1521,f840Z1521	0	no rank	unclassified	1	0	0	0.000		
scaffold12121,1190,f3210Z1190	1965070	species	Dinothrombium tinctorium	1	1	1	1.000	Metazoa;Arthropoda;Trombidiidae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa;-_Panarthropoda;p_Arthropoda;-_Chelicerata;c_Arachnida;-_Acari;-_Acariformes;o_Trombidiformes;-_Prostigmata;-_Anystina;-_Parasitengona;-_Trombidioidea;f_Trombidiidae;g_Dinothrombium;s_Dinothrombium tinctorium
scaffold12122,1189,f13258Z1189	698492	strain	Saitoella complicata NRRL Y-17804	1	1	1	1.000	Fungi;Ascomycota;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_Taphrinomycotina;-_Taphrinomycotina incertae sedis;g_Saitoella;s_Saitoella complicata;-_Saitoella complicata NRRL Y-17804
scaffold12123,1189,f3783Z1189	0	no rank	unclassified	1	0	0	0.000		
scaffold12124,1189,f4498Z1189	0	no rank	unclassified	1	0	0	0.000		
scaffold12125,1189,f13544Z1189	0	no rank	unclassified	1	0	0	0.000		
scaffold12126,1189,f4213Z1189	4762	phylum	Oomycota	1	1	1	1.000	unknown;Oomycota;uc_Oomycota	-_cellular organisms;d_Eukaryota;-_Sar;-_Stramenopiles;p_Oomycota
scaffold12127,1189,f13115Z1189	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold12128,1189,f4356Z1189	0	no rank	unclassified	1	0	0	0.000		
scaffold12129,1189,f4069Z1189	6072	clade	Eumetazoa	4	4	2	0.510	Metazoa;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa
scaffold12130,1189,f3926Z1189	2759	superkingdom	Eukaryota	2	2	2	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold131,34773,f9141Z34773	4751	kingdom	Fungi	51	50	30	0.610	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold132,34615,f4650Z34615	1314790	strain	Basidiobolus meristosporus CBS 931.73	50	49	28	0.730	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold133,34397,f9282Z34397	1314790	strain	Basidiobolus meristosporus CBS 931.73	15	14	8	0.960	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold134,34246,f4793Z34246	1314790	strain	Basidiobolus meristosporus CBS 931.73	41	40	21	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold135,34228,f9425Z34228	1913638	phylum	Zoopagomycota	60	60	26	0.540	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
scaffold136,34156,f4935Z34156	1314790	strain	Basidiobolus meristosporus CBS 931.73	33	31	20	0.860	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold137,34111,f9568Z34111	1314790	strain	Basidiobolus meristosporus CBS 931.73	31	29	12	0.750	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold138,33868,f5078Z33868	1314790	strain	Basidiobolus meristosporus CBS 931.73	46	43	22	0.610	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold139,33840,f9711Z33840	1314790	strain	Basidiobolus meristosporus CBS 931.73	55	53	44	0.780	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold140,33820,f5220Z33820	1314790	strain	Basidiobolus meristosporus CBS 931.73	28	27	11	0.560	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold2021,8155,f6870Z8155	0	no rank	unclassified	1	0	0	0.000		
scaffold2022,8147,f2370Z8147	1314790	strain	Basidiobolus meristosporus CBS 931.73	6	6	3	0.590	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold2023,8142,f7013Z8142	317549	species	Paramuricea clavata	6	6	1	0.860	Metazoa;Cnidaria;Plexauridae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;p_Cnidaria;c_Anthozoa;-_Octocorallia;o_Malacalcyonacea;f_Plexauridae;g_Paramuricea;s_Paramuricea clavata
scaffold2024,8138,f2514Z8138	4751	kingdom	Fungi	11	11	9	0.690	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold2025,8136,f7156Z8136	1264859	subphylum	Entomophthoromycotina	5	4	3	0.670	Fungi;Zoopagomycota;uc_Entomophthoromycotina	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina
scaffold2026,8134,f2658Z8134	131567	no rank	cellular organisms	8	8	8	1.000	unknown;unknown;unknown	-_cellular organisms
scaffold2027,8132,f2800Z8132	1314790	strain	Basidiobolus meristosporus CBS 931.73	11	10	9	0.980	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold2028,8132,f7299Z8132	4751	kingdom	Fungi	11	11	10	0.810	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold2029,8129,f7442Z8129	112252	no rank	Fungi incertae sedis	6	5	4	0.960	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold2030,8129,f2942Z8129	4751	kingdom	Fungi	10	10	9	0.980	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold2711,6274,f10792Z6274	1314790	strain	Basidiobolus meristosporus CBS 931.73	9	9	9	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
