jcf7180001655590	3193	clade	Embryophyta	1	1	1	1.000	Viridiplantae;Streptophyta;unknown	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta
jcf7180001655591	133412	species	Smittium culicis	3	3	2	0.970	Fungi;Zoopagomycota;Legeriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Kickxellomycotina;c_Harpellomycetes;o_Harpellales;f_Legeriomycetaceae;g_Smittium;s_Smittium culicis
jcf7180001655592	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	3	2	0.510	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001655593	214506	class	Glomeromycetes	1	1	1	1.000	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
jcf7180001655594	451864	subkingdom	Dikarya	1	1	1	1.000	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
jcf7180001655595	2759	superkingdom	Eukaryota	3	3	2	0.670	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001655596	0	no rank	unclassified	1	0	0	0.000		
jcf7180001655597	0	no rank	unclassified	1	0	0	0.000		
jcf7180001655598	214506	class	Glomeromycetes	1	1	1	1.000	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
jcf7180001657539	2759	superkingdom	Eukaryota	7	7	6	0.840	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001657540	33154	clade	Opisthokonta	9	9	7	0.790	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
jcf7180001657541	1129544	genus	Rhizophagus	1	1	1	1.000	Fungi;Mucoromycota;Glomeraceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes;o_Glomerales;f_Glomeraceae;g_Rhizophagus
jcf7180001657542	4751	kingdom	Fungi	13	11	6	0.570	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001657543	2759	superkingdom	Eukaryota	36	36	26	0.760	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001657544	0	no rank	unclassified	1	0	0	0.000		
jcf7180001657545	1913988	species	Alphaproteobacteria bacterium	1	1	1	1.000	unknown;Pseudomonadota;unknown	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;-_unclassified Alphaproteobacteria;s_Alphaproteobacteria bacterium
jcf7180001657546	33154	clade	Opisthokonta	8	8	6	0.720	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
jcf7180001657547	131567	no rank	cellular organisms	5	5	5	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001657548	214506	class	Glomeromycetes	1	1	1	1.000	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
jcf7180001641069	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641070	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	3	3	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001641071	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001641072	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641073	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641074	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641075	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001641076	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641077	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641078	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641279	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641280	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641281	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641282	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641283	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641284	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641285	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641286	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641287	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641288	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641359	131567	no rank	cellular organisms	3	3	3	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001641360	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641361	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001641362	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641363	131567	no rank	cellular organisms	2	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001641364	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641365	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641366	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641367	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641368	0	no rank	unclassified	1	0	0	0.000		
jcf7180001641579	139825	species	Sparassis crispa	2	1	1	1.000	Fungi;Basidiomycota;Sparassidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Basidiomycota;-_Agaricomycotina;c_Agaricomycetes;-_Agaricomycetes incertae sedis;o_Polyporales;f_Sparassidaceae;g_Sparassis;s_Sparassis crispa
jcf7180001641580	4751	kingdom	Fungi	3	2	1	0.960	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001641581	4751	kingdom	Fungi	101	100	78	0.770	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001641582	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	2	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001641583	4751	kingdom	Fungi	2	2	2	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001641584	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	3	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001641585	131567	no rank	cellular organisms	14	13	13	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001641586	1	no rank	root	3	2	2	1.000	unknown;unknown;unknown	-_root
jcf7180001641587	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	3	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001641588	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001643759	1314790	strain	Basidiobolus meristosporus CBS 931.73	114	108	53	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001643760	0	no rank	unclassified	1	0	0	0.000		
jcf7180001643761	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001643762	763407	strain	Phycomyces blakesleeanus NRRL 1555(-)	1	1	1	1.000	Fungi;Mucoromycota;Phycomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Mucoromycetes;o_Mucorales;f_Phycomycetaceae;g_Phycomyces;s_Phycomyces blakesleeanus;-_Phycomyces blakesleeanus NRRL 1555(-)
jcf7180001643763	0	no rank	unclassified	1	0	0	0.000		
jcf7180001643764	112252	no rank	Fungi incertae sedis	11	11	9	0.700	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
jcf7180001643765	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001643766	4751	kingdom	Fungi	2	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001643767	2	superkingdom	Bacteria	3	3	2	0.670	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
jcf7180001643768	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001645929	1314790	strain	Basidiobolus meristosporus CBS 931.73	13	13	13	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001645930	131567	no rank	cellular organisms	3	3	3	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001645931	1314790	strain	Basidiobolus meristosporus CBS 931.73	16	16	9	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001645932	0	no rank	unclassified	1	0	0	0.000		
jcf7180001645933	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001645934	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001645935	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001645936	4751	kingdom	Fungi	13	13	10	0.850	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001645937	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001645938	131567	no rank	cellular organisms	2	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001646269	33213	clade	Bilateria	1	1	1	1.000	Metazoa;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria
jcf7180001646270	0	no rank	unclassified	1	0	0	0.000		
jcf7180001646271	33208	kingdom	Metazoa	1	1	1	1.000	Metazoa;uc_Metazoa;uc_Metazoa	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa
jcf7180001646272	0	no rank	unclassified	1	0	0	0.000		
jcf7180001646273	0	no rank	unclassified	1	0	0	0.000		
jcf7180001646274	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001646275	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001646276	4829	species	Absidia glauca	1	1	1	1.000	Fungi;Mucoromycota;Cunninghamellaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Mucoromycetes;o_Mucorales;f_Cunninghamellaceae;g_Absidia;s_Absidia glauca
jcf7180001646277	0	no rank	unclassified	1	0	0	0.000		
jcf7180001646278	0	no rank	unclassified	1	0	0	0.000		
jcf7180001646429	0	no rank	unclassified	1	0	0	0.000		
jcf7180001646430	33154	clade	Opisthokonta	6	5	5	1.000	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
jcf7180001646431	4751	kingdom	Fungi	13	11	9	0.980	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001646432	1314790	strain	Basidiobolus meristosporus CBS 931.73	52	52	36	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001646433	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001646434	1314790	strain	Basidiobolus meristosporus CBS 931.73	41	40	19	0.640	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001646435	1314790	strain	Basidiobolus meristosporus CBS 931.73	13	11	5	0.650	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001646436	1314790	strain	Basidiobolus meristosporus CBS 931.73	14	14	6	0.640	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001646437	1314790	strain	Basidiobolus meristosporus CBS 931.73	58	55	22	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001646438	1314790	strain	Basidiobolus meristosporus CBS 931.73	92	88	57	0.710	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001647499	1314790	strain	Basidiobolus meristosporus CBS 931.73	50	48	41	0.830	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001647500	2759	superkingdom	Eukaryota	3	3	3	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001647501	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	4	2	0.500	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001647502	1314790	strain	Basidiobolus meristosporus CBS 931.73	16	16	11	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001647503	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001647504	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	2	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001647505	0	no rank	unclassified	1	0	0	0.000		
jcf7180001647506	112252	no rank	Fungi incertae sedis	4	4	4	1.000	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
jcf7180001647507	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001647508	1314790	strain	Basidiobolus meristosporus CBS 931.73	25	18	14	0.900	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001649489	0	no rank	unclassified	1	0	0	0.000		
jcf7180001649490	0	no rank	unclassified	1	0	0	0.000		
jcf7180001649491	0	no rank	unclassified	1	0	0	0.000		
jcf7180001649492	1206794	clade	Ecdysozoa	1	1	1	1.000	Metazoa;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa
jcf7180001649493	0	no rank	unclassified	1	0	0	0.000		
jcf7180001649494	0	no rank	unclassified	1	0	0	0.000		
jcf7180001649495	49495	species	Ceratopteris richardii	2	2	1	0.500	Viridiplantae;Streptophyta;Pteridaceae	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;c_Polypodiopsida;-_Polypodiidae;o_Polypodiales;-_Pteridineae;f_Pteridaceae;-_Parkerioideae;g_Ceratopteris;s_Ceratopteris richardii
jcf7180001649496	2759	superkingdom	Eukaryota	6	4	3	0.980	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001649497	1314790	strain	Basidiobolus meristosporus CBS 931.73	70	65	34	0.620	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001649498	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001653489	2759	superkingdom	Eukaryota	2	2	2	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001653490	0	no rank	unclassified	1	0	0	0.000		
jcf7180001653491	0	no rank	unclassified	1	0	0	0.000		
jcf7180001653492	2759	superkingdom	Eukaryota	1	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001653493	0	no rank	unclassified	1	0	0	0.000		
jcf7180001653494	0	no rank	unclassified	1	0	0	0.000		
jcf7180001653495	0	no rank	unclassified	1	0	0	0.000		
jcf7180001653496	214506	class	Glomeromycetes	1	1	1	1.000	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
jcf7180001653497	4751	kingdom	Fungi	2	2	2	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001653498	0	no rank	unclassified	1	0	0	0.000		
jcf7180001653979	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001653980	2759	superkingdom	Eukaryota	4	4	3	0.970	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001653981	0	no rank	unclassified	1	0	0	0.000		
jcf7180001653982	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001653983	2759	superkingdom	Eukaryota	4	4	4	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001653984	1314790	strain	Basidiobolus meristosporus CBS 931.73	16	14	7	0.720	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001653985	0	no rank	unclassified	1	0	0	0.000		
jcf7180001653986	0	no rank	unclassified	1	0	0	0.000		
jcf7180001653987	1234261	species	Didymodactylos carnosus	1	1	1	1.000	Metazoa;Rotifera;Philodinidae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Spiralia;-_Gnathifera;p_Rotifera;c_Eurotatoria;-_Bdelloidea;o_Philodinida;f_Philodinidae;g_Didymodactylos;s_Didymodactylos carnosus
jcf7180001653988	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001654879	0	no rank	unclassified	1	0	0	0.000		
